ProteinMPNN Rank,RMSD,TM-Score
157,0.89,0.97879
138,0.90,0.97843
139,1.42,0.94920
82,0.70,0.98663
140,0.91,0.97779
147,0.59,0.99038
181,0.71,0.98617
79,0.97,0.97488
78,0.46,0.99429
126,0.65,0.98851
87,0.90,0.97818
123,0.55,0.99175
185,0.62,0.98935
162,0.81,0.98235
50,0.91,0.97748
29,0.74,0.98481
84,0.50,0.99302
117,0.77,0.98391
58,0.47,0.99391
182,0.63,0.98911
131,0.59,0.99032
152,0.59,0.99033
120,0.70,0.98671
75,0.78,0.98370
101,0.68,0.98748
24,0.57,0.99105
64,0.64,0.98890
118,0.41,0.99539
111,0.63,0.98920
77,0.79,0.98304
192,0.80,0.98260
13,0.76,0.98448
135,0.58,0.99065
26,0.67,0.98787
113,0.70,0.98690
142,0.83,0.98136
9,0.47,0.99390
137,0.70,0.98668
86,0.61,0.98961
8,0.70,0.98665
165,0.55,0.99162
173,0.89,0.97871
134,0.93,0.97689
85,0.89,0.97873
65,0.55,0.99166
151,0.65,0.98844
161,0.83,0.98164
45,0.78,0.98347
112,1.09,0.96963
99,0.80,0.98272
103,0.52,0.99239
80,0.77,0.98403
129,0.63,0.98900
179,0.48,0.99350
35,0.69,0.98704
71,0.51,0.99279
20,0.75,0.98453
25,0.61,0.98976
89,0.93,0.97686
41,1.00,0.97346
3,0.66,0.98788
122,0.66,0.98822
1,0.78,0.98366
28,0.71,0.98641
67,0.69,0.98712
97,0.40,0.99544
110,0.54,0.99203
7,0.81,0.98213
155,0.61,0.98979
38,0.83,0.98139
177,0.52,0.99244
189,0.62,0.98938
39,0.71,0.98633
178,0.52,0.99262
136,0.81,0.98224
15,0.87,0.97952
170,0.57,0.99115
186,0.85,0.98056
164,0.60,0.99011
6,0.74,0.98518
53,0.62,0.98933
4,0.77,0.98381
11,0.79,0.98304
43,0.73,0.98555
63,0.61,0.98985
49,0.65,0.98832
66,0.85,0.98084
196,0.57,0.99107
22,0.85,0.98085
10,0.56,0.99132
59,0.52,0.99252
149,0.59,0.99064
31,0.71,0.98633
163,0.57,0.99091
108,0.57,0.99112
166,0.72,0.98600
68,1.08,0.96932
141,0.71,0.98749
76,0.79,0.98295
105,1.00,0.97304
128,0.53,0.99223
93,0.60,0.99020
158,0.76,0.98439
107,0.68,0.98736
74,0.56,0.99131
16,0.88,0.97909
52,0.73,0.98574
40,0.59,0.99057
191,0.62,0.98957
133,0.66,0.98825
198,0.68,0.98730
130,0.75,0.98495
83,0.51,0.99274
132,0.82,0.98198
127,0.61,0.98957
144,0.88,0.97946
34,0.57,0.99099
61,0.58,0.99070
98,0.65,0.98855
73,0.67,0.98771
60,0.63,0.98892
175,0.58,0.99086
51,0.89,0.97885
102,0.60,0.99023
91,0.67,0.98772
46,0.64,0.98886
167,0.71,0.98613
156,0.73,0.98531
32,0.62,0.98965
190,0.55,0.99169
18,0.56,0.99139
23,0.74,0.98515
184,0.69,0.98710
30,0.75,0.98454
48,0.66,0.98808
55,0.52,0.99246
27,0.55,0.99152
124,0.63,0.98910
44,0.63,0.98926
153,0.56,0.99136
2,0.65,0.98856
116,0.51,0.99280
154,0.64,0.98868
194,0.64,0.98866
95,0.50,0.99310
72,0.57,0.99092
106,0.56,0.99148
33,0.86,0.98020
188,0.86,0.97977
119,0.72,0.98584
121,0.66,0.98805
200,0.48,0.99347
180,0.70,0.98663
36,0.76,0.98446
176,0.61,0.98982
160,0.64,0.98882
70,0.57,0.99092
197,0.75,0.98464
171,0.83,0.98145
47,0.65,0.98849
42,0.64,0.98871
109,0.51,0.99280
114,0.73,0.98567
187,0.57,0.99091
195,0.89,0.97879
12,0.55,0.99173
125,0.54,0.99192
100,0.53,0.99215
115,0.77,0.98368
199,0.52,0.99254
19,0.64,0.98867
81,0.70,0.98658
14,0.85,0.98054
159,0.71,0.98615
57,0.75,0.98455
54,0.63,0.98926
56,0.55,0.99176
96,0.75,0.98486
92,0.54,0.99187
90,0.64,0.98886
5,0.66,0.98799
62,0.56,0.99119
169,0.77,0.98386
94,0.48,0.99353
146,0.50,0.99292
17,0.58,0.99061
145,0.54,0.99198
183,0.70,0.98646
174,0.64,0.98886
37,0.61,0.98972
21,0.55,0.99160
69,0.70,0.98654
172,0.63,0.98925
168,0.72,0.98571
193,0.41,0.99527
148,0.83,0.98119
88,0.83,0.98148
143,0.58,0.99077
104,0.77,0.98402
150,0.60,0.99007
